regNo,year,tmName,detailId,regDate,appDate,imageUrl,statusName,statusZh,addressEn,评审文书标识,privateEndDate,group,privateStartDate,announcementIssue,applicantCn,typeFlag,enApplicant,regIssue,驰著地
46270482,2020,里阿,46270482_30_e0cdc9b9f6ac7970,,2020-05-13,ea5a54f5/c51f91d0/3bedfa80/7836905b/logo_middle.jpg,900002,商标无效,,,,0,,0,广东添赐投资管理有限公司,0,,0,,,广东省广州市天河区吉山坑尾路1号D201,0,邮寄办理,0_0_0
46270482,2020,里阿,46270482_32_d43dcfae583869ca,,2020-05-13,ea5a54f5/c51f91d0/3bedfa80/7836905b/logo_middle.jpg,900002,商标无效,,,,0,,0,广东添赐投资管理有限公司,0,,0,,,广东省广州市天河区吉山坑尾路1号D201,0,邮寄办理,0_0_0
46270482,2020,里阿,46270482_43_b2392cbab3a80ee3,,2020-05-13,ea5a54f5/c51f91d0/3bedfa80/7836905b/logo_middle.jpg,900002,商标无效,,,,0,,0,广东添赐投资管理有限公司,0,,0,,,广东省广州市天河区吉山坑尾路1号D201,0,邮寄办理,0_0_0
43824948,2020,阿里阿里里,43824948_35_78b862acd045334a,,2020-01-15,3618b1da/a0652f72/3693d6d5/00f417dc/logo_middle.jpg,900002,商标无效,,,,0,,0,孙继勇,0,,0,,,吉林省长春市朝阳区安达街229号,0,北京高沃国际知识产权代理有限公司,0_0_0
43823438,2020,阿里阿里里,43823438_30_594dfce88ab3bd62,,2020-01-15,0d02ec59/d0bcea45/61faf02a/454ec40f/logo_middle.jpg,900002,商标无效,,,,0,,0,孙继勇,0,,0,,,吉林省长春市朝阳区安达街229号,0,北京高沃国际知识产权代理有限公司,0_0_0
43837940,2020,阿里阿里里,43837940_29_52535f426ccfb8a5,,2020-01-15,9826cc39/401fe1d7/a3a7ed56/44a6be51/logo_middle.jpg,900002,商标无效,,,,0,,0,孙继勇,0,,0,,,吉林省长春市朝阳区安达街229号,0,北京高沃国际知识产权代理有限公司,0_0_0
16256881,2015,阿里阿里,16256881_9_910596940e45a8f5,,2015-01-28,9e101ce4/919954fa/a9c1d0e5/cde1faa2/logo_middle.jpg,900002,商标无效,,,,0,,0,由客(上海)网络科技有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号A区294室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
10670627,2012,阿里阿里,10670627_25_ad71a987f428549c,,2012-03-26,d81da108/89a08472/e6e57813/8825f02c/logo_middle.jpg,900002,商标无效,,,,0,,0,崔晓燕,0,,0,,,陕西省西安市未央区太元路南段华远君城3号楼11903,0,,0_0_0
16256701,2015,阿里阿里,16256701_9_72978624b264b458,,2015-01-28,1824b026/282157b1/d540ebca/bc747586/logo_middle.jpg,900002,商标无效,,,,0,,0,由客(上海)网络科技有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号A区294室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
10896224,2012,阿里里,10896224_5_3aac1c5141c9b233,2014-06-07,2012-05-10,72e30089/923f0c88/fb3df578/b14846ab/logo_middle.jpg,300001,已注册,,,2024-06-06,0,2014-06-07,1398,泉港区赛昂企业管理咨询中心,0,,1410,2014-03-06,,福建省泉州市泉港区南北五路东侧亿达广场E208,0,泉州市汇泽商标代理有限公司,0_0_0
10905628,2012,阿里里,10905628_32_7696044601b5bcae,2014-01-07,2012-05-11,1a227d9f/3ca68781/30b1d2a8/68edeaed/logo_middle.jpg,300001,已注册,,,2024-01-06,0,2014-01-07,1378,泉港区赛昂企业管理咨询中心,0,,1390,2013-10-06,,福建省泉州市泉港区南北五路东侧亿达广场E208,0,泉州市汇泽商标代理有限公司,0_0_0
3867644,2003,阿里里,3867644_25_d61d6811f43625e6,2007-01-14,2003-12-30,7701bd6e/f7bcba06/3b329422/c16e49da/logo_middle.jpg,300001,已注册,,,2027-01-13,0,2017-01-14,1043,李文忠,0,,1055,2006-10-14,,山东潍坊发电厂集体宿舍,0,潍坊市诚信商标事务所,0_0_0
21465243,2016,阿里搭档,21465243_25_a57dd387d20609c6,,2016-09-29,cf470c21/19a63c5d/17c49863/e1c382a2/logo_middle.jpg,900002,商标无效,"FLAT B07 FLOOR23, HOVER INDUSTRIAL BUILDING, NO.26-38 KWAI CHEONG ROAD, N.T, HONG KONG",,,0,,0,百川品牌管理有限公司,0,BAICHUAN BRAND MANAGEMENT LIMITED,0,,,香港新界葵涌葵昌路26-38号豪华工业大厦23楼B07室,0,浙江正品信息科技有限公司,0_0_0
25499637,2017,阿里宠物 WWW.ALICHONGWU.COM,25499637_31_207025f795c7d516,,2017-07-25,ff88fa71/929a8381/2b82cc18/5638d2c5/logo_middle.jpg,900002,商标无效,,,,0,,0,邯郸市邯山区诺铂信息科技有限公司,0,,0,,,河北省邯郸市邯山区中华南大街178号正心楼4层454房间,0,厦门叁玖叁科技股份有限公司,0_0_0
25214213,2017,阿里宠物,25214213_44_32d1727f88f26840,,2017-07-07,6b355042/992ac089/a7c2a94f/155f27fd/logo_middle.jpg,900002,商标无效,,,,0,,0,邯郸市邯山区诺铂信息科技有限公司,0,,0,,,河北省邯郸市邯山区中华南大街178号正心楼4层454房间,0,厦门叁玖叁科技股份有限公司,0_0_0
25223524,2017,阿里宠物,25223524_35_ebe7a4b4716b8985,,2017-07-07,c547c362/434bf701/f75cde93/588ce9d3/logo_middle.jpg,900002,商标无效,,,,0,,0,邯郸市邯山区诺铂信息科技有限公司,0,,0,,,河北省邯郸市邯山区中华南大街178号正心楼4层454房间,0,厦门叁玖叁科技股份有限公司,0_0_0
61722221,2021,阿里资产,61722221_35_85dddc0000a8bc94,,2021-12-27,6d47f95e/75b9d521/0aa2f8c9/d2ad2015/logo_middle.jpg,400021,驳回复审中,,,,0,,0,阿里巴巴新加坡控股有限公司,0,,0,,,新加坡珊顿道8号AXA大厦#45-01 (邮编:068811),0,杭州海浩商标事务所有限公司,0_0_0
61715631,2021,阿里资产,61715631_36_180743dc35b11675,,2021-12-27,8906f205/544c250c/502e79ea/d9b1a156/logo_middle.jpg,400021,驳回复审中,,,,0,,0,阿里巴巴新加坡控股有限公司,0,,0,,,新加坡珊顿道8号AXA大厦#45-01 (邮编:068811),0,杭州海浩商标事务所有限公司,0_0_0
61732553,2021,阿里资产,61732553_9_5f372c573c41b571,,2021-12-27,c5566b7b/b37083cb/04eb9b49/1a6b1eeb/logo_middle.jpg,400021,驳回复审中,,,,0,,0,阿里巴巴新加坡控股有限公司,0,,0,,,新加坡珊顿道8号AXA大厦#45-01 (邮编:068811),0,杭州海浩商标事务所有限公司,0_0_0
43611355,2020,阿里阿姨,43611355_35_50cb4380ed6f9017,,2020-01-06,a3f88885/8c226ec6/4f803581/5003de49/logo_middle.jpg,900002,商标无效,,,,0,,0,德仁天下(北京)环保科技有限公司,0,,0,,,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路17号26幢1至3层102-H328,0,北京沁优知识产权代理有限公司,0_0_0
43611355,2020,阿里阿姨,43611355_45_b46c79d483e6d5f7,,2020-01-06,a3f88885/8c226ec6/4f803581/5003de49/logo_middle.jpg,900002,商标无效,,,,0,,0,德仁天下(北京)环保科技有限公司,0,,0,,,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路17号26幢1至3层102-H328,0,北京沁优知识产权代理有限公司,0_0_0
43131564,2019,阿里阿姨,43131564_35_68d20dd44deab0da,,2019-12-17,bc457386/fd7b5d3d/91ed1bd4/bc55c0e3/logo_middle.jpg,900002,商标无效,,,,0,,0,德仁天下(北京)环保科技有限公司,0,,0,,,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路17号26幢1至3层102-H328,1,北京畅得科技有限公司,0_0_0
43144879,2019,阿里阿姨,43144879_45_e2b329841764bbd4,,2019-12-18,605a015d/3df30f68/702bf828/ff1eb70a/logo_middle.jpg,400022,驳回复审完成,,,,0,,0,德仁天下(北京)环保科技有限公司,0,,0,,,北京市通州区中关村科技园区通州园金桥科技产业基地环科中路17号26幢1至3层102-H328,1,北京畅得科技有限公司,0_0_0
56928848,2021,阿里阿姨,56928848_44_d0697c72969706ac,,2021-06-16,ff7bb3b3/077cf581/3dd88034/ac86f766/logo_middle.jpg,900002,商标无效,,,,0,,0,佛山市小绳童教育科技有限公司,0,,0,,,广东省佛山市顺德区大良街道德和社区兴顺路4号嘉信城市广场二期2204铺(原地址:兴顺路嘉信城市广场二期B204号商铺)之二(住所申报),0,北京鑫标扶摇知识产权代理有限公司,0_0_0
56936753,2021,阿里阿姨,56936753_35_a0dc9b701e1c3b54,,2021-06-16,77e6ce5a/9abc7382/be460d0f/6ff996bc/logo_middle.jpg,900002,商标无效,,,,0,,0,佛山市小绳童教育科技有限公司,0,,0,,,广东省佛山市顺德区大良街道德和社区兴顺路4号嘉信城市广场二期2204铺(原地址:兴顺路嘉信城市广场二期B204号商铺)之二(住所申报),0,北京鑫标扶摇知识产权代理有限公司,0_0_0
26867010,2017,阿里精选,26867010_35_034c8d2bf4ae40d7,,2017-10-13,081f2b49/22a621e9/0ecb3b3e/6ce04c08/logo_middle.jpg,900002,商标无效,,,,0,,0,重庆大嘴渝科技有限公司,0,,0,,,重庆市九龙坡区石杨路266号5幢33-6号,0,重庆猪八戒知识产权服务有限公司,0_0_0
18841467,2016,阿里富贵,18841467_43_db77bdabc0b9c2b0,,2016-01-11,736f5ad7/f7e875f6/423c1c1c/d1a471ce/logo_middle.jpg,900002,商标无效,,,,0,,0,石狮市福特鞋材有限公司,0,,0,,,福建省石狮市蚶江镇水头村绿贝工业园,0,泉州市诚意企业顾问有限公司,0_0_0
17886113,2015,阿里富贵,17886113_43_aea035e517dbf204,,2015-09-14,ed0ae8e3/caea1c93/e756e8ac/ede3a840/logo_middle.jpg,100001,注册申请中,,,,0,,0,石狮市福特鞋材有限公司,0,,0,,,福建省石狮市蚶江镇水头村绿贝工业园,0,泉州市诚意企业顾问有限公司,0_0_0
7939034,2009,阿里人才 ALIJOB,7939034_41_58d55d0a4bd8b5a9,,2009-12-23,553c9141/9297f34e/972a3549/02a6178f/logo_middle.jpg,900002,商标无效,,,,0,,0,赣榆县阿里人才咨询有限公司,0,,0,,,江苏省赣榆县城头产业集聚区,0,深圳市中北知识产权代理有限公司,0_0_0
41911138,2019,阿里美妆,41911138_3_c427e0bf51d9b8b9,,2019-10-28,5d333fe0/1b2a4fc6/fd2b0005/48b22ac7/logo_middle.jpg,900002,商标无效,,,,0,,0,东莞市美发宝化妆品有限公司,0,,0,,,广东省东莞市石排镇黄家坣村黄家坣工业区,0,北京集鸿国际知识产权代理有限公司,0_0_0
41913300,2019,阿里美妆,41913300_35_c96254b4fdad1352,,2019-10-28,7ed89a85/304b0170/bb060d7f/711d170c/logo_middle.jpg,900002,商标无效,,,,0,,0,东莞市美发宝化妆品有限公司,0,,0,,,广东省东莞市石排镇黄家坣村黄家坣工业区,0,北京集鸿国际知识产权代理有限公司,0_0_0
19476352,2016,阿里物流,19476352_39_a0b031b35633b936,,2016-03-30,fbeebb99/66022797/a3f4e1dd/18ab6966/logo_middle.jpg,900002,商标无效,,,,0,,0,江苏阿里国际贸易有限公司,0,,0,,,江苏省南通市经济技术开发区新星商厦0212室,0,南通专通知识产权代理有限公司,0_0_0
17781315,2015,阿里物业,17781315_35_80560a3275c93233,,2015-08-28,8e46d767/b1e9327b/b08fdedd/3eb1b5a3/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
16273190,2015,阿里物业,16273190_9_8606fc48a53140c4,,2015-01-30,5c45aa78/73afcbd0/5ed67ee3/9d2b2685/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17784281,2015,阿里物业,17784281_38_994d722b68d9a9c3,,2015-08-28,f9db1f4b/c24bd9c0/4704d245/9da5a22d/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17782043,2015,阿里物业,17782043_44_ec50ee4d052d038d,,2015-08-28,b28b2a1d/f3bf7a44/33f7bb21/40eaa34f/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17783920,2015,阿里物业,17783920_36_39d380007b07f058,,2015-08-28,1aaa3708/5fe27d56/ec3b13a9/b5ffb5c9/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
17785889,2015,阿里物业,17785889_43_dcad419d20436cc8,,2015-08-28,4529612d/8191b750/fdc1bb3e/e6d174a6/logo_middle.jpg,900002,商标无效,,,,0,,0,上海亮镜实业有限公司,0,,0,,,上海市崇明县新河镇新申路921弄2号D区260室(上海富盛经济开发区),0,上海名侠知识产权代理有限公司,0_0_0
16374657,2015,阿里久久,16374657_35_9b427120c7579492,2017-09-14,2015-02-12,d5046b32/9fa5034f/91901741/08cf54e2/logo_middle.jpg,900002,商标无效,,,2026-04-13,0,2016-04-14,1487,北京富雷科技股份有限公司,0,,1567,2016-01-13,,北京市昌平区沙河镇松兰堡村西,1,北京纽乐康知识产权代理事务所(普通合伙),0_0_0
54413515,2021,阿里久久,54413515_3_a4dec0f0fa31fef5,,2021-03-18,61e4260b/660ba81e/8793fb72/ec61f526/logo_middle.jpg,900002,商标无效,,,,0,,0,佛山市美夫人化妆品有限公司,0,,0,,,广东省佛山市南海区大沥镇太平南工业区太兴路61号自编18号(住所申报),0,宁诚知识产权代理(北京)有限公司,0_0_0
22155188,2016,阿里久久,22155188_5_a53945729bf3c589,,2016-12-06,45a9d0a2/9119f90d/f629db23/8b39df9d/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里久久(大连)电子商务有限公司,0,,0,,,辽宁省大连市甘井子区汇通街38号29层2号,0,沈阳华衍知识产权代理有限公司,0_0_0
8739576,2010,阿里久久,8739576_25_127079abb64a57ee,2011-10-28,2010-10-14,e74fd2e0/54d69389/34c8fec8/f3d6569a/logo_middle.jpg,300001,已注册,,,2031-10-27,0,2021-10-28,1273,庄国雄,0,,1285,2011-07-27,,广东省汕头市潮南区峡山街道上东三区路东门外十巷6号,0,汕头市潮南区嘉信商标代理事务所,0_0_0
23157727,2017,阿里久久,23157727_9_19342d4f46442d12,,2017-03-15,eacbf493/107f7d83/8731176e/6d88d5a2/logo_middle.jpg,900002,商标无效,,,,0,,0,深圳市阿里久久电子科技有限公司,0,,0,,,广东省深圳市福田区梅林街道梅林八号路118号鼎业大厦1106,0,亿企(深圳)知识产权代理有限公司,0_0_0
20666884,2016,阿里久久,20666884_30_53f71e6aed873c4e,,2016-07-15,ae02e892/ba43e245/a68cb295/d6d6b328/logo_middle.jpg,900002,商标无效,,,,0,,0,郑州市华汇食品有限公司,0,,0,,,河南省郑州市新郑市龙湖镇梅山路南段,0,郑州元野知识产权代理有限公司,0_0_0
22155235,2016,阿里久久,22155235_35_5de683b167711e8b,,2016-12-06,2ef93b2c/f0a1fc63/123b6422/2a6562b9/logo_middle.jpg,900002,商标无效,,,,0,,0,阿里久久(大连)电子商务有限公司,0,,0,,,辽宁省大连市甘井子区汇通街38号29层2号,0,沈阳华衍知识产权代理有限公司,0_0_0
36256823,2019,阿里久久,36256823_35_cb5a517530b24887,,2019-01-30,33f680c9/6aee4be0/6f2c6e50/6ffa344e/logo_middle.jpg,900002,商标无效,,,,0,,0,青岛国旺生物科技有限公司,0,,0,,,山东省青岛市胶州市三里河街道办事处童心路58号,0,北京四海龙知识产权代理有限公司,0_0_0
37516330,2019,阿里久久,37516330_25_415f0f8352ea1e5f,,2019-04-15,e0ae32dd/4834e002/ed8b2b3b/925b0191/logo_middle.jpg,900002,商标无效,,,,0,,0,庄国雄,0,,0,,,广东省汕头市潮南区峡山街道上东三区路东门外十巷6号,0,汕头市潮南区嘉信商标代理事务所,0_0_0
23087275,2017,阿里伯爵 ALICOUNT,23087275_30_edc37cc7ed68643f,,2017-03-09,8d37e544/0452ace8/0a14a985/1c4915c2/logo_middle.jpg,900002,商标无效,,,,0,,0,尹素珍,0,,0,,,湖南省邵阳市邵东县两市镇迎宾路8号10单元601室,0,湖南省至上伟誉设计有限公司,0_0_0
19578467,2016,阿里伯爵,19578467_11_4f8e313a44a5a24c,,2016-04-08,678625fd/29efa7ce/0d2790e8/bffcebed/logo_middle.jpg,900002,商标无效,,,,0,,0,嘉兴科人厨卫电器有限公司,0,,0,,,浙江省嘉兴市海盐县百步镇横港村南王家5号,0,北京圣州国际知识产权代理有限公司,0_0_0
17073326,2015,阿里口腔 ALI DENTAL,17073326_44_36f7b5a28f7f826e,,2015-05-29,5931561b/0ce5ccf2/5d04ad04/c1c570f6/logo_middle.jpg,900002,商标无效,,,,0,,0,和田市买买提艾力吐尔逊口腔个体诊所,0,,0,,,新疆维吾尔自治区和田地区和田市台北西路292号,0,北京首捷国际知识产权代理有限公司,0_0_0
26102252,2017,阿里康养,26102252_43_00fd44b35753a9b6,,2017-08-28,c88c77c7/f5c87293/76e87148/b0c5f0a2/logo_middle.jpg,900002,商标无效,,,,0,,0,四川裕城世纪商贸有限公司,0,,0,,,四川省成都市武侯区人民南路四段领事馆1号,0,北京知呱呱科技服务有限公司,0_0_0
48361482,2020,阿里严选 ALIYANX,48361482_21_7ff3847a311da84a,,2020-07-24,bfecd004/b964bd7e/767d9677/0b1e88e3/logo_middle.jpg,900002,商标无效,,,,0,,0,宁德市东侨经济开发区锐奇电子商务有限公司,0,,0,,,福建省宁德市东侨经济开发区塔山路18号琴海豪庭7栋805室,0,邮寄办理,0_0_0
49548800,2020,阿里严选 ALIYANX,49548800_35_8874420e40fa4e09,,2020-09-07,039fd8f5/7c755e9f/be3ee750/40da4e20/logo_middle.jpg,100001,注册申请中,,,,0,,0,宁德市东侨经济开发区锐奇电子商务有限公司,0,,0,,,福建省宁德市东侨经济开发区塔山路18号琴海豪庭7栋805室,0,邮寄办理,0_0_0
47728359,2020,阿里严选,47728359_35_c68c42cb9624c46e,,2020-07-01,a4c6e135/cfb044a3/573d182a/5cae4122/logo_middle.jpg,900002,商标无效,,,,0,,0,柳河县尚伊食品有限公司,0,,0,,,吉林省柳河县亨通乡黑崴子村,0,柳河县慧良会计事务有限公司,0_0_0
29710617,2018,阿里严选,29710617_35_a1bb94d4b62baa18,,2018-03-20,1389cbfd/1aac996b/d3b62a5c/58981fd4/logo_middle.jpg,900002,商标无效,,,,0,,0,陆振超,0,,0,,,山东省临清市南关街265号,0,北京鑫彭知识产权代理有限公司,0_0_0
34147251,2018,阿里严选,34147251_32_139f1b1e1947f268,,2018-10-19,cbd60acf/4042f03d/7c33f42d/3972de20/logo_middle.jpg,900002,商标无效,,,,0,,0,上海奥创生物科技有限公司,0,,0,,,中国(上海)自由贸易试验区康桥东路1365弄1号356室,1,北京法信知识产权代理有限公司,0_0_0
47707258,2020,阿里严选,47707258_30_f0d7fc157cbdcbce,,2020-07-01,852e7305/06c8a8c5/3d4e2ef3/4f0b819e/logo_middle.jpg,900002,商标无效,,,,0,,0,柳河县尚伊食品有限公司,0,,0,,,吉林省柳河县亨通乡黑崴子村,0,柳河县慧良会计事务有限公司,0_0_0
34143128,2018,阿里严选,34143128_29_7e00248c171af139,,2018-10-19,b0e11ba6/1871f008/e62e8f7f/49f2c171/logo_middle.jpg,900002,商标无效,,,,0,,0,上海奥创生物科技有限公司,0,,0,,,中国(上海)自由贸易试验区康桥东路1365弄1号356室,0,北京法信知识产权代理有限公司,0_0_0
47709895,2020,阿里严选,47709895_16_eda245d9ec7b0e1f,,2020-07-01,3dcd7154/23d5283d/bb686ee1/5722fb5d/logo_middle.jpg,900002,商标无效,,,,0,,0,柳河县尚伊食品有限公司,0,,0,,,吉林省柳河县亨通乡黑崴子村,0,柳河县慧良会计事务有限公司,0_0_0
40410646,2019,阿里严选,40410646_25_c169f70432d06184,,2019-08-16,5158b530/5e46c934/b3365d21/0ea9daa5/logo_middle.jpg,900002,商标无效,,,,0,,0,石宏伟,0,,0,,,安徽省安庆市宿松县汇口镇三兴村快乐组07号,0,阿里巴巴科技(北京)有限公司,0_0_0
47728406,2020,阿里严选,47728406_29_792f1a6a20f61e07,,2020-07-01,5012a864/441c970b/b6b43131/b4165021/logo_middle.jpg,900002,商标无效,,,,0,,0,柳河县尚伊食品有限公司,0,,0,,,吉林省柳河县亨通乡黑崴子村,0,柳河县慧良会计事务有限公司,0_0_0
29772965,2018,阿里教育,29772965_41_c40447fb4241cdae,,2018-03-23,57217576/b3912ad4/ebc372b2/ddca8a46/logo_middle.jpg,900002,商标无效,,,,0,,0,李广亮,0,,0,,,北京市海淀区学院路丁11号中国矿业大学(北京)2015研,0,柜台办理,0_0_0
27492724,2017,阿里宅配,27492724_37_e4e1ba99db714b7e,,2017-11-15,8fd1aca0/61c2dab1/c7a2ce70/2c2261c3/logo_middle.jpg,900002,商标无效,,,,0,,0,付之桦,0,,0,,,山东省青岛市莱西市经济开发区南龙湾庄村735号,0,河北优能商标代理有限公司,0_0_0
27489894,2017,阿里宅配,27489894_20_aac43d718e2498fb,,2017-11-15,c9690ef1/5354799b/8736a7ad/33cbb0b9/logo_middle.jpg,900002,商标无效,,,,0,,0,付之桦,0,,0,,,山东省青岛市莱西市经济开发区南龙湾庄村735号,0,河北优能商标代理有限公司,0_0_0
16537727,2015,阿里视频,16537727_42_dd93b0dfe5e1dd87,2017-05-21,2015-03-23,d00a1704/d9d4a7d4/ed002de6/b3f21c77/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-05-20,0,2017-05-21,1540,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1552,2017-02-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
16537727,2015,阿里视频,16537727_9_13301e8668eb0827,2017-05-21,2015-03-23,d00a1704/d9d4a7d4/ed002de6/b3f21c77/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-05-20,0,2017-05-21,1540,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1552,2017-02-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
16537727,2015,阿里视频,16537727_28_7add4ea78d53f932,2017-05-21,2015-03-23,d00a1704/d9d4a7d4/ed002de6/b3f21c77/logo_middle.jpg,300001,已注册,"FOURTH FLOOR,ONE CAPITAL PLACE,P.O.BOX 847,GEORGE TOWN,GRAND CAYMAN,CAYMAN ISLANDS",,2027-05-20,0,2017-05-21,1540,阿里巴巴集团控股有限公司,0,ALIBABA GROUP HOLDING LIMITED,1552,2017-02-20,,开曼群岛大开曼岛资本大厦一座四层847号邮箱,0,杭州海浩商标事务所有限公司,0_0_0
